username,winrate,most_played_champions,most_played_role,avg_creeps_per_min,avg_gold_per_min,division,rank,lp,games_won,kills,death,assists
Spades#10101,53.6,"['Spades#10101', 'Qiyana', 'Aatrox', 'Taliyah', 'Draven', 'Jinx']",Mid,6.983333333333333,492.2166666666667,Emerald,4.0,0,37,8.1,4.7,6.4
PikachuMan#N19,56.3,"['PikachuMan#N19', 'Nunu & Willump', 'Smolder', 'Shaco', 'Jinx', 'Yone']",Jungler,6.4,404.95,Emerald,4.0,0,36,7.2,7.3,11.6
Urupunch#11111,61.0,"['Urupunch#11111', 'Senna', 'Caitlyn', 'Jinx', ""Kai'Sa"", 'Miss Fortune']",AD Carry,5.65,411.1666666666667,Emerald,4.0,0,36,6.1,6.9,9.5
shacobox#TMC,47.4,"['shacobox#TMC', 'Morgana', ""Kha'Zix"", 'Sylas', 'Dr. Mundo', 'Lee Sin']",Mid,5.633333333333334,377.5,Emerald,4.0,0,36,5.3,6.0,6.8
shiro boushi#SG2,51.5,"['shiro boushi#SG2', 'Ahri', 'Zyra', 'Pyke', 'Lissandra', 'Samira']",Support,3.65,359.46666666666664,Emerald,4.0,0,35,3.3,6.3,12.1
T1 Viper#0821,67.3,"['T1 Viper#0821', 'Aatrox', 'Mordekaiser', ""K'Sante"", 'Yone', 'Ashe']",Top,7.149999999999999,455.63333333333327,Emerald,4.0,0,33,8.1,4.2,6.3
Nipple#1224,60.4,"['Nipple#1224', 'Nocturne', 'Ambessa', 'Vi', ""Kha'Zix"", 'Xin Zhao']",Jungler,5.8,505.1,Emerald,4.0,0,32,6.5,5.4,9.2
xxxbringxxx#0999,52.8,"['xxxbringxxx#0999', ""Kha'Zix"", 'Thresh', 'Lee Sin', 'Hecarim', 'Warwick']",Jungler,5.1000000000000005,379.05,Emerald,4.0,0,28,4.7,5.0,9.5
心V100000000000#JK2,41.3,"['心V100000000000#JK2', 'Jarvan IV', 'Hecarim', 'Katarina', 'Ezreal', 'Graves']",Jungler,6.2,435.1666666666667,Emerald,4.0,0,26,7.2,5.9,9.3
Kuroa#MID,39.7,"['Kuroa#MID', 'Sylas', 'Yone', 'Orianna', 'Vi', 'Aurora']",Mid,5.8,439.95,Emerald,4.0,0,23,5.2,6.9,6.8
永夜之影#1212,59.0,"['永夜之影#1212', 'Tahm Kench', 'Hwei', 'Naafiri', 'Teemo', 'Illaoi']",Top,4.35,442.7166666666667,Emerald,4.0,0,23,5.8,7.8,7.7
俊文吃货#SG2,47.9,"['俊文吃货#SG2', 'Volibear', 'Sett', 'Sivir', 'Smolder', 'Yone']",Top,6.983333333333333,414.26666666666665,Emerald,4.0,0,23,6.3,8.3,3.9
Sherman242#4416,48.8,"['Sherman242#4416', 'Jax', 'Jarvan IV', 'Garen', 'Karthus', ""Kha'Zix""]",Jungler,7.316666666666667,421.26666666666665,Emerald,4.0,0,21,5.3,5.4,5.9
CHOSIM#2335,56.8,"['CHOSIM#2335', 'Blitzcrank', 'Zac', 'Sejuani', 'Poppy', 'Vi']",Jungler,4.483333333333333,348.6666666666667,Emerald,4.0,0,21,4.0,3.9,10.9
Krooz2K#LSH,44.4,"['Krooz2K#LSH', 'Anivia', 'Orianna', 'Bard', ""Bel'Veth"", 'Vex']",Mid,4.483333333333333,623.9333333333333,Emerald,4.0,0,12,4.8,5.8,8.0
No Jungler#3465,40.7,"['No Jungler#3465', 'Caitlyn', 'Xayah', 'Varus', 'Ezreal', ""Kog'Maw""]",Top,7.55,445.1666666666667,Emerald,4.0,0,11,5.8,5.5,6.4
QQmikoQQ#SG2,47.8,"['QQmikoQQ#SG2', 'Poppy', 'Skarner', 'Teemo', 'Sona', 'Wukong']",Support,3.0,334.7333333333333,Emerald,4.0,0,11,4.8,7.0,9.7
Veyle#vey,47.4,"['Veyle#vey', 'Gwen', 'Yone', 'Garen', 'Sylas', 'Riven']",Top,4.0666666666666655,549.3333333333334,Emerald,4.0,0,9,5.5,4.7,6.3
OlympicStar#SG2,47.4,"['OlympicStar#SG2', 'Kayn', ""Kai'Sa"", 'Ornn', 'Skarner']",Top,4.6000000000000005,272.76666666666665,Emerald,4.0,0,9,5.6,7.3,6.5
Santa Claus#gwen,53.8,"['Santa Claus#gwen', 'Akali', 'Ahri', 'Gangplank', 'Orianna', 'Thresh']",Mid,2.9500000000000006,548.4333333333334,Emerald,4.0,0,7,5.0,5.0,8.2
Chae1#7364,42.9,"['Chae1#7364', 'Lee Sin', 'Karthus', 'Ekko', 'Samira', 'Yasuo']",Jungler,4.183333333333333,687.15,Emerald,4.0,0,6,5.6,5.6,9.4
Xixixi98#SG2,35.3,"['Xixixi98#SG2', 'Nocturne', 'Hecarim', 'Nasus', 'Kayle', 'Warwick']",Support,1.7333333333333332,289.05,Emerald,4.0,0,6,3.2,6.2,11.0
flaming kirby#rawr,62.5,"['flaming kirby#rawr', ""Kai'Sa"", 'Ezreal', 'Lee Sin', 'Jhin', 'Kalista']",Jungler,2.1333333333333333,658.45,Emerald,4.0,0,5,8.8,8.5,10.9
Ericc#1126,62.5,"['Ericc#1126', 'Azir', 'Jayce', 'Sylas', 'Ashe', 'Gnar']",Top,7.2,440.95,Emerald,4.0,0,5,6.6,5.8,8.4
Gnesoof#3805,57.1,"['Gnesoof#3805', 'Ambessa', 'Corki', ""Kai'Sa"", 'Sylas', ""Kha'Zix""]",AD Carry,6.949999999999999,482.98333333333335,Emerald,4.0,0,4,9.0,4.0,6.3
chupachups#8932,66.7,"['chupachups#8932', 'Aatrox', 'Udyr', 'Shen', 'Gragas', 'Rakan']",Top,5.250000000000001,371.23333333333335,Emerald,4.0,0,4,5.3,8.2,7.5
Hann#1130,33.3,"['Hann#1130', 'Thresh', 'Mordekaiser', 'LeBlanc', 'Sett', 'Camille']",Mid,5.133333333333333,354.3833333333334,Emerald,4.0,0,2,5.7,6.0,6.3
DCbanana#SG2,53.0,"['DCbanana#SG2', 'Tristana', 'Sejuani', 'Sylas', 'Udyr', 'Gragas']",Jungler,6.133333333333334,417.76666666666665,Emerald,4.0,0,98,7.1,7.9,7.3
TheTheorist#5669,53.1,"['TheTheorist#5669', 'Caitlyn', 'Miss Fortune', 'Seraphine', 'Zyra', 'Lux']",AD Carry,5.183333333333334,383.76666666666665,Emerald,4.0,0,68,5.0,4.7,9.9
Deep#129,60.2,"['Deep#129', ""Kai'Sa"", 'Ezreal', 'Lucian', 'Jhin', 'Ashe']",AD Carry,4.933333333333334,627.9666666666667,Emerald,4.0,0,68,8.8,5.8,9.3
pol diff#yue,51.7,"['pol diff#yue', 'Aatrox', 'Yone', 'Mordekaiser', ""K'Sante"", 'Sett']",Top,5.783333333333332,445.2166666666666,Emerald,4.0,0,62,7.1,5.7,6.8
WeaponReborn#SG2,53.6,"['WeaponReborn#SG2', 'Ahri', 'LeBlanc', 'Ezreal', ""Kai'Sa"", 'Jhin']",Mid,6.2,590.45,Emerald,4.0,0,59,6.9,5.3,8.9
PŁAYING GØD#SG2,52.4,"['PŁAYING GØD#SG2', 'Thresh', 'Mordekaiser', 'Zed', 'Kayn', 'Nasus']",Mid,5.533333333333332,397.26666666666665,Emerald,4.0,0,43,7.1,5.9,6.2
Nightmare1818#SG2,55.9,"['Nightmare1818#SG2', 'Aurelion Sol', 'Viego', 'Aurora', 'Syndra', ""Bel'Veth""]",Mid,5.866666666666667,485.53333333333336,Emerald,4.0,0,38,8.6,5.0,7.9
ZimZaLaBiBimBap#SVTIU,48.5,"['ZimZaLaBiBimBap#SVTIU', 'Syndra', 'Ahri', 'Sylas', 'Azir', 'Orianna']",Mid,5.916666666666668,489.5833333333333,Emerald,4.0,0,33,5.7,5.9,7.5
Revax#SG2,67.4,"['Revax#SG2', 'Rakan', 'Nami', 'Shen', 'Lulu', 'Lux']",Support,1.4500000000000002,289.4666666666667,Emerald,4.0,0,29,2.0,5.4,15.3
Peashooterperry#9025,49.1,"['Peashooterperry#9025', 'Twitch', 'Brand', 'Gwen', 'Nilah', 'Zeri']",AD Carry,6.9,415.8833333333334,Emerald,4.0,0,26,4.5,4.7,6.8
Koyee#Doria,55.3,"['Koyee#Doria', 'Kayn', 'Lillia', 'Pyke', 'Nunu & Willump', 'Viego']",Jungler,5.083333333333334,420.76666666666665,Emerald,4.0,0,26,4.6,5.5,9.4
KuroBao#1017,52.1,"['KuroBao#1017', 'Akali', 'Sylas', 'Smolder', 'Yone', 'Galio']",Mid,5.633333333333333,440.4166666666667,Emerald,4.0,0,25,6.7,6.1,6.5
dinocorn#SG2,56.8,"['dinocorn#SG2', 'Irelia', 'Yasuo', 'Viego', 'Sylas', 'Ryze']",Mid,6.866666666666667,551.4166666666666,Emerald,4.0,0,25,8.3,7.0,6.5
Trust#2562,48.3,"['Trust#2562', ""Kai'Sa"", 'Jhin', 'Senna', 'Miss Fortune', 'Xayah']",AD Carry,5.866666666666666,411.4333333333333,Emerald,4.0,0,14,6.1,7.5,9.7
DylanUnknown97#SG2,40.7,"['DylanUnknown97#SG2', 'Malzahar', 'Anivia', 'Pyke', 'Yorick', 'Amumu']",Mid,5.4,391.0,Emerald,4.0,0,11,2.4,4.6,5.1
Rengar#ew1,64.7,"['Rengar#ew1', 'Bard', 'Riven', 'Yone', 'Malphite', 'Nautilus']",Top,3.716666666666667,490.7666666666667,Emerald,4.0,0,11,6.1,5.6,9.7
cJUY7694#7694,39.3,"['cJUY7694#7694', 'Renekton', ""Kha'Zix"", 'Mordekaiser', 'Darius', 'Vladimir']",Top,6.0,387.98333333333335,Emerald,4.0,0,11,7.1,6.2,6.4
Ember#Pick,52.9,"['Ember#Pick', 'Hecarim', 'Kayn', 'Ekko', 'Udyr', 'Thresh']",Jungler,5.75,432.76666666666665,Emerald,4.0,0,9,9.1,4.6,7.3
印度 煎饼#5788,53.3,"['印度 煎饼#5788', 'Caitlyn', 'Jinx', 'Janna', 'Jhin', 'Ashe']",Support,5.05,582.9333333333333,Emerald,4.0,0,8,2.9,4.8,10.9
HakunaMatata7#SG2,46.7,"['HakunaMatata7#SG2', 'Zed', 'Lee Sin', 'Blitzcrank', 'Pyke', 'Aatrox']",Mid,4.883333333333334,535.6,Emerald,4.0,0,7,5.2,5.1,4.2
tekong no 1 vlad#OSGJQ,40.0,"['tekong no 1 vlad#OSGJQ', 'Vladimir', 'Talon', 'Lux', 'Galio', 'LeBlanc']",Top,6.116666666666667,401.1333333333334,Emerald,4.0,0,6,8.1,6.3,6.0
ICarryThisTeam#SG2,80.0,"['ICarryThisTeam#SG2', 'Galio', 'Nilah']",Mid,2.1666666666666665,155.61666666666667,Emerald,4.0,0,4,7.4,7.4,8.8
Mugiwara Ya#69420,57.1,"['Mugiwara Ya#69420', 'Sion', 'Graves', 'Gnar', ""Kai'Sa"", 'Ezreal']",Top,5.883333333333333,353.1666666666667,Emerald,4.0,0,4,5.1,6.0,6.9
TEEMOUSER#SG2,20.0,"['TEEMOUSER#SG2', ""Kai'Sa"", 'Jinx', 'Yorick', 'Ashe', 'Jhin']",AD Carry,6.183333333333334,519.7166666666666,Emerald,4.0,0,2,7.0,7.7,6.5
reispanky99x#SG2,33.3,"['reispanky99x#SG2', 'Pantheon', 'Volibear', 'Sylas', 'Amumu']",Top,4.666666666666667,253.0666666666667,Emerald,4.0,0,2,3.5,3.7,3.5
liow#6335,54.1,"['liow#6335', 'Shen', ""Cho'Gath"", 'Amumu', 'Mordekaiser', 'Illaoi']",Top,5.8,394.9666666666667,Emerald,4.0,0,120,5.0,6.0,8.2
Akgst#SG2,50.6,"['Akgst#SG2', 'Warwick', 'Riven', 'Wukong', 'Jax', 'Tryndamere']",Jungler,5.483333333333333,409.06666666666666,Emerald,4.0,0,82,10.1,8.1,9.4
CielzZ#777,52.7,"['CielzZ#777', 'Graves', 'Elise', ""Kha'Zix"", 'Vayne', 'Darius']",Jungler,6.616666666666666,450.1833333333333,Emerald,4.0,0,69,7.9,5.7,6.7
DontTalkToMee#SG2,50.7,"['DontTalkToMee#SG2', 'Xerath', 'Senna', 'Lulu', 'Alistar', 'Brand']",Support,1.3333333333333333,360.4,Emerald,4.0,0,68,3.6,6.1,11.8
Fractinite#SG2,53.3,"['Fractinite#SG2', 'Taliyah', 'Ashe', 'Caitlyn', ""Kai'Sa"", 'Lucian']",AD Carry,6.433333333333334,424.6166666666666,Emerald,4.0,0,56,5.1,5.2,9.6
kaien4#SG2,48.7,"['kaien4#SG2', 'Ezreal', ""Kai'Sa"", 'Rakan', 'Jhin', 'Braum']",AD Carry,5.166666666666667,371.9666666666667,Emerald,4.0,0,55,5.1,4.8,9.7
Shaco Clone#9999,45.7,"['Shaco Clone#9999', 'Shaco', 'Smolder', 'Teemo', 'Hwei', 'Ziggs']",Support,3.65,362.06666666666666,Emerald,4.0,0,42,4.7,8.3,9.6
Trickster#6480,55.6,"['Trickster#6480', 'Jhin', 'Jinx', 'Ezreal', 'Smolder', 'Ziggs']",AD Carry,6.550000000000001,462.3333333333333,Emerald,4.0,0,40,6.9,5.6,8.4
丁恩妃很萌#银河真可爱,54.9,"['丁恩妃很萌#银河真可爱', 'Caitlyn', 'Ezreal', 'Jhin', 'Ashe', 'Aphelios']",AD Carry,6.183333333333334,408.4666666666666,Emerald,4.0,0,39,6.3,6.2,8.6
good for 1#6969,45.7,"['good for 1#6969', 'Lee Sin', 'Lux', 'Nasus', 'Yasuo', 'Varus']",Mid,5.533333333333332,435.7333333333333,Emerald,4.0,0,37,6.4,6.3,7.8
chaewon#fekar,56.9,"['chaewon#fekar', 'LeBlanc', 'Sylas', 'Yone', 'Jayce', 'Ahri']",Mid,6.233333333333333,483.36666666666673,Emerald,4.0,0,37,9.3,6.8,7.1
PewPew#3303,53.1,"['PewPew#3303', 'Thresh', 'Rammus', 'Yasuo', 'Master Yi', 'Fiddlesticks']",Jungler,5.233333333333334,398.06666666666666,Emerald,4.0,0,26,4.7,5.9,11.4
Sofiyah#2002,50.0,"['Sofiyah#2002', 'Karma', 'Lux', 'Morgana', 'Yuumi', 'Vi']",Support,3.5666666666666664,368.23333333333335,Emerald,4.0,0,25,3.8,6.7,13.5
RonaldTay1978#SG2,48.9,"['RonaldTay1978#SG2', ""Kai'Sa"", 'Akali', 'Jhin', 'Gnar', 'Ezreal']",AD Carry,7.633333333333333,439.6666666666666,Emerald,4.0,0,23,7.4,5.1,6.4
After Hour#abel,39.1,"['After Hour#abel', 'Thresh', 'Akali', 'Twitch', 'Yasuo', 'Sylas']",Jungler,4.683333333333334,510.05,Emerald,4.0,0,9,5.1,7.5,9.8
zEzreal#0001,62.5,"['zEzreal#0001', 'Ezreal', 'Singed', 'Aatrox', 'Lee Sin', ""Kai'Sa""]",AD Carry,4.616666666666666,593.1166666666667,Emerald,4.0,0,5,8.0,4.0,12.6
Sadower#SG2,80.0,"['Sadower#SG2', 'Nidalee', 'Leona', 'Yone', 'Diana', 'Pyke']",Top,1.6166666666666665,692.1,Emerald,4.0,0,4,5.8,3.6,9.2
fight la#SG2,40.0,"['fight la#SG2', 'Varus', ""K'Sante"", 'Lucian', 'Jinx', 'Zeri']",AD Carry,7.449999999999999,576.4666666666667,Emerald,4.0,0,2,9.8,5.6,4.4
Shuffling#SG2,50.5,"['Shuffling#SG2', 'Yasuo', 'Riven', 'Ahri', 'Twisted Fate', 'Akali']",Mid,6.883333333333333,423.61666666666673,Emerald,4.0,0,97,6.0,6.7,5.9
5 for wintrade#SG2,46.7,"['5 for wintrade#SG2', 'Kindred', 'Graves', 'Smolder', 'Gragas', 'Shaco']",Jungler,6.800000000000001,420.6833333333333,Emerald,4.0,0,64,5.7,5.9,7.9
Arctic#1997,55.7,"['Arctic#1997', 'Ezreal', ""Kai'Sa"", 'Jhin', 'Ashe', 'Lucian']",AD Carry,7.649999999999999,525.9499999999999,Emerald,4.0,0,39,7.3,5.1,7.9
lcitty#SEA,63.2,"['lcitty#SEA', 'Graves', 'Shyvana', 'Vi', 'Jayce', 'Gragas']",Jungler,6.983333333333333,450.55,Emerald,4.0,0,36,6.1,3.6,7.2
onlyliqiye#1228,50.8,"['onlyliqiye#1228', 'Thresh', 'Lulu', 'Shen', 'Nasus', 'Varus']",Support,3.0,495.23333333333335,Emerald,4.0,0,31,1.9,5.2,14.5
crazysteve069#9909,47.9,"['crazysteve069#9909', 'Katarina', 'Sylas', 'Jhin', 'Syndra', 'Nocturne']",Mid,7.199999999999999,436.2833333333333,Emerald,4.0,0,23,7.7,5.6,7.5
Gank me I die#jggap,68.0,"['Gank me I die#jggap', 'Garen', 'Zed', 'Ryze', 'Yasuo', 'Yone']",Top,7.483333333333333,524.7500000000001,Emerald,4.0,0,17,7.8,5.3,4.7
Traxex#2457,40.0,"['Traxex#2457', 'Illaoi', 'Yorick', 'Volibear', 'Mordekaiser', 'Jarvan IV']",Top,5.45,477.7000000000001,Emerald,4.0,0,14,4.2,6.1,4.2
Miso Shiro#5694,51.9,"['Miso Shiro#5694', 'Sejuani', ""K'Sante"", 'Twisted Fate', 'Hecarim', 'Thresh']",Top,5.883333333333334,399.7166666666667,Emerald,4.0,0,14,5.8,5.3,9.8
XXVIII#SG2,53.8,"['XXVIII#SG2', 'Vayne', 'Jhin', 'Caitlyn', 'Ashe', 'Ezreal']",AD Carry,5.766666666666666,417.7,Emerald,4.0,0,7,7.6,4.1,6.2
Fo4R Percent#SG2,60.0,"['Fo4R Percent#SG2', 'Varus', 'Lee Sin', 'Soraka', 'Dr. Mundo', ""Bel'Veth""]",AD Carry,2.966666666666667,690.7833333333333,Emerald,4.0,0,6,5.2,4.3,6.4
ImABlonde#SG2,71.4,"['ImABlonde#SG2', 'Leona', 'Xerath', 'Nasus', 'Tahm Kench', 'Senna']",Support,2.75,427.9166666666667,Emerald,4.0,0,5,2.9,4.7,14.1
Vaeo#SG2,62.5,"['Vaeo#SG2', 'Evelynn']",Jungler,1.55,106.8,Emerald,4.0,0,5,9.4,3.6,7.3
Dianá#SG2,66.7,"['Dianá#SG2', ""Kai'Sa"", 'Jhin']",AD Carry,2.3000000000000003,140.5666666666667,Emerald,4.0,0,4,8.3,6.0,6.8
Crim Elite#4444,66.7,"['Crim Elite#4444', 'Aatrox', 'Sett', 'Renekton', 'Yasuo', 'Vladimir']",Top,5.816666666666666,606.85,Emerald,4.0,0,4,6.2,3.7,6.0
Kirie#Rawrr,42.9,"['Kirie#Rawrr', 'Ambessa', 'Smolder', 'Ivern', 'Mordekaiser', 'Senna']",Top,4.65,694.2666666666668,Emerald,4.0,0,3,4.9,4.6,8.6
jurong#5035,54.2,"['jurong#5035', 'Taliyah', 'Naafiri', 'Akshan', 'Kayle', 'Aurelion Sol']",Mid,6.616666666666666,448.6,Emerald,4.0,0,115,7.0,6.3,7.5
Ánh Nắng Của Anh#keri,50.9,"['Ánh Nắng Của Anh#keri', 'Zyra', 'Neeko', 'Diana', 'Braum', 'Graves']",Support,3.883333333333333,386.3666666666666,Emerald,4.0,0,81,3.8,7.5,12.2
FFIFFEED#lmao,56.5,"['FFIFFEED#lmao', 'Jarvan IV', 'Pyke', 'Lillia', 'Kayn', 'Nocturne']",Jungler,4.533333333333333,394.1,Emerald,4.0,0,61,6.5,8.3,11.2
头痛头痛#头痛头痛,46.2,"['头痛头痛#头痛头痛', 'Mordekaiser', 'Malphite', 'Gnar', 'Senna', 'Galio']",Top,3.633333333333333,515.7666666666667,Emerald,4.0,0,43,4.2,7.0,7.3
Cekik Saya Abah#Minty,62.5,"['Cekik Saya Abah#Minty', 'Qiyana', 'Zoe', 'Caitlyn', 'Irelia', 'Lux']",Support,4.883333333333333,483.6666666666667,Emerald,4.0,0,25,4.0,7.1,13.3
Yyyyhq#777,79.3,"['Yyyyhq#777', 'Vex', 'Galio', 'Sylas', ""Kai'Sa"", 'Elise']",Mid,5.416666666666667,546.1166666666667,Emerald,4.0,0,23,5.2,6.9,9.9
Gewürztraminer#7526,58.1,"['Gewürztraminer#7526', 'Aatrox', 'Nasus', 'Wukong', 'Thresh', 'Malzahar']",Top,5.0,525.5833333333334,Emerald,4.0,0,18,5.2,3.2,6.3
khabkluen#SG2,52.9,"['khabkluen#SG2', 'Hwei', 'Aphelios', 'Yone', 'Xerath', 'Lillia']",AD Carry,4.866666666666667,555.3666666666667,Emerald,4.0,0,18,5.7,6.6,7.2
Sobasushi#soba,50.0,"['Sobasushi#soba', 'Syndra', 'Akali', 'Nami', 'Ahri', 'Miss Fortune']",Mid,4.9,441.13333333333327,Emerald,4.0,0,15,5.4,5.3,9.1
NilahNa#Eggsz,54.5,"['NilahNa#Eggsz', 'Jinx', 'Nilah', ""Kai'Sa"", 'Samira', 'Lulu']",AD Carry,3.3666666666666667,570.1833333333333,Emerald,4.0,0,6,5.1,6.3,7.1
Selling Kidney#DMME,48.5,"['Selling Kidney#DMME', 'Illaoi', 'Ornn', 'Aurelion Sol', 'Malphite', 'Trundle']",Top,6.733333333333333,402.9333333333334,Emerald,4.0,0,181,4.6,6.0,7.5
Nevaeh#9820,55.0,"['Nevaeh#9820', 'Brand', 'Annie', 'Orianna', 'Gragas', 'Syndra']",Mid,5.8500000000000005,387.6666666666667,Emerald,4.0,0,71,6.3,5.1,8.9
Havioz#1156,49.4,"['Havioz#1156', 'Yasuo', 'Talon', 'Ekko', 'Gwen', 'Yone']",Mid,7.0,444.76666666666665,Emerald,4.0,0,43,6.2,5.5,5.3
Nevixe#666,55.4,"['Nevixe#666', 'Caitlyn', 'Ashe', 'Ezreal', 'Lucian', 'Jinx']",AD Carry,7.85,461.5,Emerald,4.0,0,41,9.3,6.8,6.5
ClownNNNN#SG2,53.6,"['ClownNNNN#SG2', 'Shaco', 'Nasus', 'Caitlyn', 'Nunu & Willump', 'Garen']",Jungler,6.083333333333333,435.4666666666667,Emerald,4.0,0,37,5.8,7.5,6.8
KokoahyunCounter#hanwo,45.5,"['KokoahyunCounter#hanwo', 'Quinn', 'Udyr', 'Zac', 'Rengar', 'Lee Sin']",Top,6.6000000000000005,433.1833333333333,Emerald,4.0,0,35,6.5,6.2,6.4
KR Jungler#KRJG,47.8,"['KR Jungler#KRJG', 'Kayn', 'Ambessa', 'Viego', 'Sylas', 'Vi']",Jungler,5.3166666666666655,394.1000000000001,Emerald,4.0,0,33,6.0,6.6,8.5
wilson#5490,50.0,"['wilson#5490', 'Galio', 'Vex', 'Rell', ""Vel'Koz"", 'Ryze']",Mid,4.816666666666667,463.0,Emerald,4.0,0,28,4.5,6.9,10.1
VTX DragonFlux#SG2,56.0,"['VTX DragonFlux#SG2', 'Wukong', 'Gnar', 'Yasuo', 'Galio', 'Fiddlesticks']",Top,7.066666666666667,436.56666666666666,Emerald,4.0,0,28,7.5,6.1,7.0
Tery#7754,62.5,"['Tery#7754', 'Lucian', 'Thresh', 'Ezreal', 'Caitlyn', 'Bard']",AD Carry,5.133333333333334,458.85,Emerald,4.0,0,25,5.0,4.9,9.6
HEHEINOOBXD#SG2,46.2,"['HEHEINOOBXD#SG2', 'Riven', 'Lee Sin', 'Ezreal', 'Shen', 'Irelia']",Top,6.783333333333332,412.8333333333333,Emerald,4.0,0,24,7.6,7.2,5.2
0n1y#1908,46.9,"['0n1y#1908', ""Kai'Sa"", 'Gnar', 'Smolder', 'Corki', 'Ornn']",AD Carry,6.199999999999999,506.2833333333333,Emerald,4.0,0,23,6.5,4.7,7.6
AppleJuice Pimp#Gussy,56.3,"['AppleJuice Pimp#Gussy', 'Gragas', 'Sona', 'Kalista', 'Gangplank', ""Kai'Sa""]",AD Carry,3.85,540.8333333333333,Emerald,4.0,0,18,8.8,4.4,6.3
미니언오피#5555,45.5,"['미니언오피#5555', 'Malzahar', 'Sejuani', ""Kai'Sa"", 'Ezreal', 'Akali']",Mid,7.1000000000000005,441.88333333333327,Emerald,4.0,0,10,8.2,6.3,8.9
IU The Winning#0516,57.1,"['IU The Winning#0516', 'Yone', 'Jax', 'Gragas', 'Ahri', 'Rumble']",Mid,5.199999999999999,520.9333333333334,Emerald,4.0,0,8,5.9,5.6,8.8
fOrgotteN#1314,55.6,"['fOrgotteN#1314', 'Ahri', 'LeBlanc', 'Syndra', 'Lux', 'Ashe']",Mid,5.116666666666666,427.98333333333335,Emerald,4.0,0,5,3.2,5.6,11.9
Abahmeow#Meow,33.3,"['Abahmeow#Meow', 'Vi', 'Diana', 'Xin Zhao', 'Rumble', 'Nocturne']",Jungler,4.800000000000001,332.0,Emerald,4.0,0,2,7.7,7.7,8.0
Rin#MIKA,52.6,"['Rin#MIKA', 'Samira', ""Kai'Sa"", 'Lee Sin', 'Akali', 'Jinx']",AD Carry,6.383333333333333,446.6833333333333,Emerald,4.0,0,72,9.3,8.6,5.6
AIby#0512,75.0,"['AIby#0512', ""Kai'Sa"", 'Jhin', 'Tahm Kench', 'Kalista', 'Ezreal']",AD Carry,6.683333333333334,496.6166666666666,Emerald,4.0,0,18,11.4,6.0,8.7
Birthday#hehe,51.5,"['Birthday#hehe', 'Twisted Fate', 'Mordekaiser', 'Lucian', 'Aurelion Sol', 'Taliyah']",AD Carry,6.366666666666666,453.75,Emerald,4.0,0,17,5.9,4.9,7.1
Snoop Dogg#SG2,54.8,"['Snoop Dogg#SG2', 'Sett', 'Seraphine', 'Darius', 'Mordekaiser', 'Rumble']",Top,5.166666666666667,328.6166666666667,Emerald,4.0,0,17,8.2,6.6,7.4
Gizmosaur#4879,38.2,"['Gizmosaur#4879', 'Anivia', 'Lux', 'Fiddlesticks', 'Blitzcrank', 'Veigar']",Support,2.45,355.6166666666666,Emerald,4.0,0,13,4.0,7.9,9.6
Ppfb#1142,64.7,"['Ppfb#1142', 'Hecarim', 'Jarvan IV', 'Nautilus', 'Yone', 'Ezreal']",Jungler,3.866666666666667,660.0166666666665,Emerald,4.0,0,11,8.2,5.0,10.0
Axen#8888,68.8,"['Axen#8888', 'Thresh', 'Yasuo', 'Vayne', 'Wukong', 'Jhin']",Support,2.383333333333333,691.3166666666666,Emerald,4.0,0,11,1.9,4.4,13.7
Ciaoosuu#SG2,62.5,"['Ciaoosuu#SG2', 'Zed', 'Lee Sin', 'Xin Zhao', 'Master Yi', ""Kai'Sa""]",Mid,4.133333333333333,636.8833333333333,Emerald,4.0,0,5,7.6,4.8,7.9
Emperor#CR0WN,62.5,"['Emperor#CR0WN', 'Twisted Fate', 'Draven', 'Aurora', 'Gangplank', 'Jhin']",Top,6.699999999999999,463.55,Emerald,4.0,0,5,7.8,6.1,7.5
DylanTsu#0002,66.7,"['DylanTsu#0002', 'Blitzcrank', 'Thresh', 'LeBlanc', 'Jayce', 'Soraka']",Support,1.9,470.73333333333335,Emerald,4.0,0,4,2.5,5.7,13.5
Rui#1610,33.3,"['Rui#1610', 'Ezreal', ""Kai'Sa"", 'Jhin', 'Lucian', 'Veigar']",AD Carry,6.6000000000000005,432.1166666666666,Emerald,4.0,0,4,5.5,7.4,6.7
D Galaxsi#SG2,59.1,"['D Galaxsi#SG2', 'Brand', 'Malzahar', 'Shaco', 'Sivir', 'Jhin']",Support,5.050000000000001,388.4333333333333,Emerald,4.0,0,39,5.2,6.6,8.9
Landot#PKS,59.4,"['Landot#PKS', 'Jhin', 'Vayne', 'Caitlyn', 'Lucian', 'Ezreal']",AD Carry,5.933333333333334,481.4666666666667,Emerald,4.0,0,38,8.1,5.6,7.6
P i n c h#yuh,46.9,"['P i n c h#yuh', 'Katarina', 'Lux', 'Poppy', 'Swain', 'LeBlanc']",Mid,6.716666666666666,465.5666666666668,Emerald,4.0,0,23,12.3,9.5,6.6
千次回顾王久#SG2,51.1,"['千次回顾王久#SG2', 'Aatrox', 'Irelia', 'Yone', 'Naafiri', 'Kayle']",Top,6.933333333333334,425.4666666666667,Emerald,4.0,0,23,7.4,8.0,5.8
