username,rank_lp,winrate,most_played_champions,kda,most_played_role,avg_creeps_per_min,avg_gold_per_min
Nevixe#666,Emerald IV,Wins: 41 (55.4%),"['Nevixe#666', 'Caitlyn', 'Ashe', 'Ezreal', 'Lucian', 'Jinx']",9.3/6.8/6.5,AD Carry,7.8500000000000005,461.5
ClownNNNN#SG2,Emerald IV,Wins: 37 (53.6%),"['ClownNNNN#SG2', 'Shaco', 'Nasus', 'Caitlyn', 'Nunu & Willump', 'Garen']",5.8/7.5/6.8,Jungler,6.083333333333333,435.4666666666667
KokoahyunCounter#hanwo,Emerald IV,Wins: 35 (45.5%),"['KokoahyunCounter#hanwo', 'Quinn', 'Udyr', 'Zac', 'Rengar', 'Lee Sin']",6.5/6.2/6.4,Top,6.6000000000000005,433.18333333333334
KR Jungler#KRJG,Emerald IV,Wins: 33 (47.8%),"['KR Jungler#KRJG', 'Kayn', 'Ambessa', 'Viego', 'Sylas', 'Vi']",6.0/6.6/8.5,Jungler,5.3166666666666655,394.1000000000001
wilson#5490,Emerald IV,Wins: 28 (50.0%),"['wilson#5490', 'Galio', 'Vex', 'Rell', ""Vel'Koz"", 'Ryze']",4.5/6.9/10.1,Mid,4.816666666666667,462.99999999999994
VTX DragonFlux#SG2,Emerald IV,Wins: 28 (56.0%),"['VTX DragonFlux#SG2', 'Wukong', 'Gnar', 'Yasuo', 'Galio', 'Fiddlesticks']",7.5/6.1/7.0,Top,7.066666666666667,436.56666666666666
Tery#7754,Emerald IV,Wins: 25 (62.5%),"['Tery#7754', 'Lucian', 'Thresh', 'Ezreal', 'Caitlyn', 'Bard']",5.0/4.9/9.6,AD Carry,5.133333333333334,458.84999999999997
HEHEINOOBXD#SG2,Emerald IV,Wins: 24 (46.2%),"['HEHEINOOBXD#SG2', 'Riven', 'Lee Sin', 'Ezreal', 'Shen', 'Irelia']",7.6/7.2/5.2,Top,6.783333333333332,412.8333333333333
0n1y#1908,Emerald IV,Wins: 23 (46.9%),"['0n1y#1908', ""Kai'Sa"", 'Gnar', 'Smolder', 'Corki', 'Ornn']",6.5/4.7/7.6,AD Carry,6.199999999999999,506.2833333333333
AppleJuice Pimp#Gussy,Emerald IV,Wins: 18 (56.3%),"['AppleJuice Pimp#Gussy', 'Gragas', 'Sona', 'Kalista', 'Gangplank', ""Kai'Sa""]",8.8/4.4/6.3,AD Carry,3.85,540.8333333333333
미니언오피#5555,Emerald IV,Wins: 10 (45.5%),"['미니언오피#5555', 'Malzahar', 'Sejuani', ""Kai'Sa"", 'Ezreal', 'Akali']",8.2/6.3/8.9,Mid,7.1000000000000005,441.88333333333327
IU The Winning#0516,Emerald IV,Wins: 8 (57.1%),"['IU The Winning#0516', 'Yone', 'Jax', 'Gragas', 'Ahri', 'Rumble']",5.9/5.6/8.8,Mid,5.199999999999999,520.9333333333334
fOrgotteN#1314,Emerald IV,Wins: 5 (55.6%),"['fOrgotteN#1314', 'Ahri', 'LeBlanc', 'Syndra', 'Lux', 'Ashe']",3.2/5.6/11.9,Mid,5.116666666666666,427.98333333333335
Abahmeow#Meow,Emerald IV,Wins: 2 (33.3%),"['Abahmeow#Meow', 'Vi', 'Diana', 'Xin Zhao', 'Rumble', 'Nocturne']",7.7/7.7/8.0,Jungler,4.800000000000001,332.0
Rin#MIKA,Emerald IV,Wins: 72 (52.6%),"['Rin#MIKA', 'Samira', ""Kai'Sa"", 'Lee Sin', 'Akali', 'Jinx']",9.3/8.6/5.6,AD Carry,6.383333333333333,446.68333333333334
AIby#0512,Emerald IV,Wins: 18 (75.0%),"['AIby#0512', ""Kai'Sa"", 'Jhin', 'Tahm Kench', 'Kalista', 'Ezreal']",11.4/6.0/8.7,AD Carry,6.683333333333334,496.6166666666666
Birthday#hehe,Emerald IV,Wins: 17 (51.5%),"['Birthday#hehe', 'Twisted Fate', 'Mordekaiser', 'Lucian', 'Aurelion Sol', 'Taliyah']",5.9/4.9/7.1,AD Carry,6.366666666666666,453.75
Snoop Dogg#SG2,Emerald IV,Wins: 17 (54.8%),"['Snoop Dogg#SG2', 'Sett', 'Seraphine', 'Darius', 'Mordekaiser', 'Rumble']",8.2/6.6/7.4,Top,5.166666666666667,328.6166666666667
Gizmosaur#4879,Emerald IV,Wins: 13 (38.2%),"['Gizmosaur#4879', 'Anivia', 'Lux', 'Fiddlesticks', 'Blitzcrank', 'Veigar']",4.0/7.9/9.6,Support,2.45,355.6166666666666
Ppfb#1142,Emerald IV,Wins: 11 (64.7%),"['Ppfb#1142', 'Hecarim', 'Jarvan IV', 'Nautilus', 'Yone', 'Ezreal']",8.2/5.0/10.0,Jungler,3.866666666666667,660.0166666666665
Axen#8888,Emerald IV,Wins: 11 (68.8%),"['Axen#8888', 'Thresh', 'Yasuo', 'Vayne', 'Wukong', 'Jhin']",1.9/4.4/13.7,Support,2.383333333333333,691.3166666666666
Ciaoosuu#SG2,Emerald IV,Wins: 5 (62.5%),"['Ciaoosuu#SG2', 'Zed', 'Lee Sin', 'Xin Zhao', 'Master Yi', ""Kai'Sa""]",7.6/4.8/7.9,Mid,4.133333333333333,636.8833333333333
Emperor#CR0WN,Emerald IV,Wins: 5 (62.5%),"['Emperor#CR0WN', 'Twisted Fate', 'Draven', 'Aurora', 'Gangplank', 'Jhin']",7.8/6.1/7.5,Top,6.699999999999999,463.54999999999995
DylanTsu#0002,Emerald IV,Wins: 4 (66.7%),"['DylanTsu#0002', 'Blitzcrank', 'Thresh', 'LeBlanc', 'Jayce', 'Soraka']",2.5/5.7/13.5,Support,1.8999999999999997,470.73333333333335
Rui#1610,Emerald IV,Wins: 4 (33.3%),"['Rui#1610', 'Ezreal', ""Kai'Sa"", 'Jhin', 'Lucian', 'Veigar']",5.5/7.4/6.7,AD Carry,6.6000000000000005,432.1166666666666
D Galaxsi#SG2,Emerald IV,Wins: 39 (59.1%),"['D Galaxsi#SG2', 'Brand', 'Malzahar', 'Shaco', 'Sivir', 'Jhin']",5.2/6.6/8.9,Support,5.050000000000001,388.43333333333334
Landot#PKS,Emerald IV,Wins: 38 (59.4%),"['Landot#PKS', 'Jhin', 'Vayne', 'Caitlyn', 'Lucian', 'Ezreal']",8.1/5.6/7.6,AD Carry,5.933333333333334,481.4666666666667
P i n c h#yuh,Emerald IV,Wins: 23 (46.9%),"['P i n c h#yuh', 'Katarina', 'Lux', 'Poppy', 'Swain', 'LeBlanc']",12.3/9.5/6.6,Mid,6.716666666666666,465.5666666666668
千次回顾王久#SG2,Emerald IV,Wins: 23 (51.1%),"['千次回顾王久#SG2', 'Aatrox', 'Irelia', 'Yone', 'Naafiri', 'Kayle']",7.4/8.0/5.8,Top,6.933333333333334,425.4666666666667
Hani#9783,Emerald IV,Wins: 22 (53.7%),"['Hani#9783', 'Nunu & Willump', 'Vi', 'Ahri', 'Jinx', 'Thresh']",5.8/6.0/11.5,Jungler,4.933333333333334,391.9666666666667
Intendite#1999,Emerald IV,Wins: 18 (64.3%),"['Intendite#1999', 'Thresh', 'Nautilus', 'Lee Sin', 'Viego', 'Blitzcrank']",2.7/5.7/14.9,Support,3.0333333333333337,404.68333333333334
Nicha#SG2,Emerald IV,Wins: 5 (50.0%),"['Nicha#SG2', ""Kai'Sa"", 'Fiora', 'Viego', ""Kha'Zix"", 'Caitlyn']",6.5/5.7/4.8,AD Carry,5.833333333333333,360.61666666666673
Kyosephaaa#SG2,Emerald IV,Wins: 1 (14.3%),"['Kyosephaaa#SG2', 'Volibear', 'Camille', ""Kai'Sa"", 'Fiddlesticks', 'Mordekaiser']",4.0/5.7/5.1,Top,6.033333333333334,362.8833333333334
blazekik#4031,Emerald IV,Wins: 33 (52.4%),"['blazekik#4031', 'Zyra', 'Jhin', 'Nami', 'Renata Glasc', 'Lux']",2.4/5.9/13.8,Support,2.1,324.8
Anderblast#0001,Emerald IV,Wins: 31 (55.4%),"['Anderblast#0001', 'Orianna', 'Malphite', 'LeBlanc', 'Xayah', 'Syndra']",5.8/5.0/9.2,Mid,6.433333333333334,471.55
uhZk6451#6451,Emerald IV,Wins: 24 (60.0%),"['uhZk6451#6451', 'Graves', 'Lee Sin', 'Sett', 'Thresh', 'Ryze']",9.5/6.8/5.4,Mid,4.8,493.4666666666667
bot3#SG2,Emerald IV,Wins: 17 (50.0%),"['bot3#SG2', 'Graves', 'Lux', 'Pantheon', 'Nautilus', 'Lee Sin']",6.3/6.4/10.0,Jungler,4.25,357.95
不会中文的华人#SG2,Emerald IV,Wins: 13 (43.3%),"['不会中文的华人#SG2', 'Yasuo', 'Fiora', 'Aatrox', 'Riven', ""Kai'Sa""]",6.2/6.9/3.5,Top,7.783333333333332,500.54999999999995
DDUII#BIGPP,Emerald IV,Wins: 13 (65.0%),"['DDUII#BIGPP', 'Viego', 'Lee Sin', 'Morgana']",11.3/6.3/6.7,Jungler,3.0833333333333335,228.53333333333333
KakashiHenry#8183,Emerald IV,Wins: 11 (50.0%),"['KakashiHenry#8183', 'Smolder', 'Sylas', 'Ashe', 'Yone', 'Master Yi']",5.7/7.0/9.3,Jungler,5.550000000000001,460.79999999999995
Dragondeeznuts#SG2,Emerald IV,Wins: 7 (53.8%),"['Dragondeeznuts#SG2', 'Xerath', 'Sivir', 'Yasuo', 'Jinx', 'Blitzcrank']",10.3/4.8/7.9,Mid,5.75,616.35
Savage#4945,Emerald IV,Wins: 6 (42.9%),"['Savage#4945', 'Yone', 'Akali', 'Sylas', 'Jhin', 'LeBlanc']",10.0/6.9/5.7,Mid,7.683333333333334,527.2166666666667
Silverwannabe#Silv,Emerald IV,Wins: 5 (62.5%),"['Silverwannabe#Silv', 'Aphelios', 'Rakan', 'Xerath', 'Thresh', 'Lux']",6.5/4.4/10.8,Support,2.8833333333333333,392.40000000000003
Blip#2015,Emerald IV,Wins: 4 (66.7%),"['Blip#2015', 'Ahri', 'Yone', 'Kalista', 'Caitlyn', 'Zoe']",9.8/4.4/5.8,Mid,6.3500000000000005,529.2666666666667
Kiut#SG2,Emerald IV,Wins: 2 (33.3%),"['Kiut#SG2', 'Blitzcrank', 'Lux', 'LeBlanc', 'Milio', 'Senna']",3.3/5.3/8.2,Support,2.766666666666667,692.5
你猜不到我的flow#SG2,Emerald IV,Wins: 104 (51.2%),"['你猜不到我的flow#SG2', 'Hwei', 'Smolder', 'Galio', 'Taliyah', 'Mordekaiser']",5.6/6.1/8.3,Mid,6.433333333333333,387.98333333333335
SocialiteAkali#SG2,Emerald IV,Wins: 99 (53.5%),"['SocialiteAkali#SG2', ""Kai'Sa"", 'Bard', 'Caitlyn', 'Ahri', 'Dr. Mundo']",6.6/4.7/8.6,AD Carry,5.8500000000000005,414.3833333333334
valorant man123#00000,Emerald IV,Wins: 51 (50.0%),"['valorant man123#00000', 'Fiora', 'Yone', 'Vladimir', 'Tryndamere', 'Rell']",6.3/5.5/5.6,Top,6.966666666666666,468.95
失忆鱼#521,Emerald IV,Wins: 38 (79.2%),"['失忆鱼#521', 'Elise', 'Viego', 'Diana', 'Karma', 'Graves']",16.3/4.0/8.2,Jungler,5.116666666666666,518.6
oturan#9990,Emerald IV,Wins: 35 (59.3%),"['oturan#9990', 'Thresh', 'Karthus', 'Blitzcrank', 'Braum', 'Lee Sin']",2.8/5.4/16.4,Support,2.15,461.6333333333334
Regitale#69420,Emerald IV,Wins: 31 (43.1%),"['Regitale#69420', 'Lee Sin', 'Fiddlesticks', 'Nocturne', 'Teemo', 'Xin Zhao']",5.5/6.0/9.8,Jungler,5.016666666666667,431.7833333333333
Neko Aqua#3864,Emerald IV,Wins: 24 (40.7%),"['Neko Aqua#3864', 'Ashe', 'Jhin', ""Kai'Sa"", 'Corki', 'Caitlyn']",6.3/5.0/8.0,AD Carry,6.5,455.2
Pikezer#2012,Emerald IV,Wins: 22 (56.4%),"['Pikezer#2012', 'Nami', 'Thresh', 'Nautilus', 'Renata Glasc', 'Lulu']",1.9/4.4/14.5,Support,1.7666666666666668,539.1166666666666
Kaisee#0307,Emerald IV,Wins: 20 (60.6%),"['Kaisee#0307', 'Smolder', 'Teemo', 'Alistar', 'Caitlyn', ""Kai'Sa""]",4.8/3.3/10.3,AD Carry,6.133333333333333,445.4666666666667
swooplq#2211,Emerald IV,Wins: 12 (60.0%),"['swooplq#2211', 'Ashe', 'Samira', 'Yasuo', 'Caitlyn', 'Jhin']",9.2/4.9/8.0,AD Carry,8.283333333333335,523.8333333333334
ROPE IRL#CHAIR,Emerald IV,Wins: 11 (47.8%),"['ROPE IRL#CHAIR', 'Smolder', 'Trundle', 'Twitch', 'Irelia', 'Jax']",8.3/5.5/6.1,AD Carry,8.25,484.65000000000003
rose toy 666#我爱你,Emerald IV,Wins: 11 (61.1%),"['rose toy 666#我爱你', 'Zeri', 'Seraphine']",9.5/4.4/8.4,AD Carry,2.5666666666666664,153.38333333333333
SeeSaw#505,Emerald IV,Wins: 6 (50.0%),"['SeeSaw#505', 'Ashe', 'Lee Sin', 'Darius', 'Amumu', ""Kai'Sa""]",5.3/6.1/9.9,Jungler,5.616666666666667,431.3999999999999
PeachTea#ICEDD,Emerald IV,Wins: 6 (54.5%),"['PeachTea#ICEDD', 'Caitlyn', 'Janna', ""Kai'Sa"", 'Ezreal', 'Xayah']",5.3/4.6/9.3,AD Carry,5.3,692.7833333333333
Hide#on zi,Emerald IV,Wins: 124 (53.4%),"['Hide#on zi', 'Jax', 'Garen', 'Tryndamere', 'Gwen', 'Gragas']",5.4/4.0/5.8,Top,7.300000000000001,451.20000000000005
edgerunner#0623,Emerald IV,Wins: 93 (54.4%),"['edgerunner#0623', 'Master Yi', 'Blitzcrank', 'Amumu', 'Malphite', 'Nasus']",5.6/5.6/8.8,Jungler,3.816666666666667,384.53333333333336
ÄímÊR#SG2,Emerald IV,Wins: 82 (55.0%),"['ÄímÊR#SG2', 'Jhin', 'Malzahar', 'Ziggs', 'Varus', 'Ashe']",6.6/4.7/8.6,AD Carry,6.866666666666666,417.26666666666665
Ironęx#SG2,Emerald IV,Wins: 76 (55.9%),"['Ironęx#SG2', 'Nasus', 'Yasuo', 'Zed', ""Cho'Gath"", 'Veigar']",6.3/8.1/5.1,Top,7.383333333333333,437.49999999999994
baby mc#6724,Emerald IV,Wins: 43 (45.3%),"['baby mc#6724', 'Smolder', 'Lux', 'Lissandra', 'Syndra', 'Tahm Kench']",6.5/6.6/6.3,Mid,6.566666666666667,422.1166666666666
Prometheus#YONE,Emerald IV,Wins: 28 (70.0%),"['Prometheus#YONE', 'Gnar', 'Xin Zhao', 'LeBlanc', 'Olaf', 'Garen']",8.4/3.8/8.7,Mid,6.866666666666667,445.45
behold3r#SG2,Emerald IV,Wins: 20 (50.0%),"['behold3r#SG2', 'Brand', 'Nocturne', 'Caitlyn', 'Teemo', 'Diana']",6.6/4.2/8.7,Jungler,6.316666666666666,464.88333333333327
AKG#1305,Emerald IV,Wins: 18 (62.1%),"['AKG#1305', 'Neeko', 'Seraphine', 'Rakan', 'Pyke', 'Morgana']",3.1/4.6/13.7,Support,2.1999999999999997,379.8333333333333
PETER GRIEFIN#Fatty,Emerald IV,Wins: 16 (59.3%),"['PETER GRIEFIN#Fatty', 'Gnar', ""Cho'Gath"", 'Tahm Kench', 'Renata Glasc', 'Camille']",5.3/6.2/12.2,Mid,4.916666666666667,465.9833333333333
HalalPork#Babi,Emerald IV,Wins: 14 (73.7%),"['HalalPork#Babi', 'Jarvan IV', 'Thresh', 'Lee Sin', 'Blitzcrank', 'Nocturne']",4.8/4.9/11.8,Jungler,1.6500000000000001,522.9666666666667
KumaRawrRawr#SG2,Emerald IV,Wins: 11 (68.8%),"['KumaRawrRawr#SG2', 'Sylas', 'Yone', 'Qiyana', 'Kayn', 'Jhin']",13.3/6.8/5.8,Mid,7.483333333333333,501.73333333333335
koga#0000,Emerald IV,Wins: 8 (47.1%),"['koga#0000', 'Neeko', 'Aphelios', 'Nidalee', 'Ryze', 'Kayn']",6.6/5.9/7.5,Jungler,6.466666666666668,470.6666666666666
RWkXoGPH#9530,Emerald IV,Wins: 4 (40.0%),"['RWkXoGPH#9530', 'Ezreal', 'Yone', 'Smolder', 'Sylas', 'Yasuo']",7.2/5.9/5.1,Mid,7.866666666666666,457.90000000000003
eat my card#cards,Emerald IV,Wins: 71 (47.0%),"['eat my card#cards', 'Vex', 'Smolder', 'Lee Sin', 'Pantheon', 'Pyke']",6.2/6.1/5.9,Mid,6.066666666666666,405.09999999999997
Rolz#Mid,Emerald IV,Wins: 56 (57.1%),"['Rolz#Mid', 'Ahri', 'Galio', 'Yone', 'LeBlanc', 'Sylas']",5.6/4.4/9.1,Mid,6.433333333333334,381.4166666666667
NotPancankes#3411,Emerald IV,Wins: 55 (62.5%),"['NotPancankes#3411', 'Quinn', 'Sion', ""K'Sante"", 'Karthus', 'Jarvan IV']",7.6/6.7/6.1,Top,7.183333333333334,429.90000000000003
Peaaach#tao,Emerald IV,Wins: 50 (58.8%),"['Peaaach#tao', 'Jhin', 'Katarina', 'Lissandra', 'Vex', ""Kai'Sa""]",6.8/5.7/7.4,Mid,6.833333333333333,411.73333333333335
Xún#GORDN,Emerald IV,Wins: 40 (54.8%),"['Xún#GORDN', 'Yone', 'Renekton', 'Vayne', 'Mordekaiser', 'Sylas']",6.2/5.8/7.5,Top,6.1000000000000005,409.79999999999995
Lóse#SG2,Emerald IV,Wins: 25 (56.8%),"['Lóse#SG2', 'Lillia', 'Nidalee', 'LeBlanc', 'Yasuo', 'Cassiopeia']",8.6/5.2/9.3,Jungler,6.350000000000001,447.9166666666667
SpicyPlainWater#2003,Emerald IV,Wins: 22 (66.7%),"['SpicyPlainWater#2003', 'Katarina', 'Ahri', 'Gwen', 'Lux', 'Akali']",7.9/4.6/6.3,Mid,6.266666666666667,487.55
JoshyBoi#69420,Emerald IV,Wins: 16 (55.2%),"['JoshyBoi#69420', 'Udyr', 'Tryndamere', 'Darius', 'Jarvan IV', 'Nocturne']",4.6/4.9/7.2,Jungler,3.85,602.1166666666667
Sadpeople#7367,Emerald IV,Wins: 10 (47.6%),"['Sadpeople#7367', 'Ezreal', 'Akali', 'Galio', 'Jhin', 'Miss Fortune']",5.2/4.9/7.6,AD Carry,3.733333333333333,693.7833333333333
LV87#SG2,Emerald IV,Wins: 8 (50.0%),"['LV87#SG2', 'Tahm Kench', 'Galio', 'Swain', 'Poppy', 'Lissandra']",3.8/5.9/12.9,Support,2.0666666666666664,417.71666666666664
souei#denji,Emerald IV,Wins: 7 (50.0%),"['souei#denji', 'Yasuo', 'Lee Sin', 'Brand', 'Jarvan IV', 'Yone']",5.8/6.4/7.6,Jungler,4.216666666666667,635.0500000000001
T1 Keria#0629,Emerald IV,Wins: 5 (35.7%),"['T1 Keria#0629', 'Renata Glasc', 'Lulu', 'Rell', 'Rakan', 'Teemo']",1.1/8.4/11.9,Support,1.7000000000000002,516.2833333333333
osuman#8202,Emerald IV,Wins: 5 (55.6%),"['osuman#8202', 'Quinn', 'Garen', 'Tahm Kench', 'Camille', 'Nasus']",2.8/4.9/8.8,Top,4.066666666666667,639.25
Pèpega#SG2,Emerald IV,Wins: 4 (80.0%),"['Pèpega#SG2', 'Ashe', 'Ziggs', 'Jinx', 'Rell', 'Lucian']",8.0/6.4/10.6,AD Carry,6.066666666666666,400.81666666666666
Sumie#1999,Emerald IV,Wins: 1 (12.5%),"['Sumie#1999', 'Sylas', 'Yone', 'Ezreal', 'Twitch', 'Hecarim']",5.8/5.3/8.0,Jungler,6.0,460.65000000000003
Snow#VA30,Emerald IV,Wins: 125 (47.9%),"['Snow#VA30', ""Kai'Sa"", 'Xayah', 'Ezreal', 'Ashe', 'Yone']",6.4/5.0/7.1,AD Carry,6.983333333333334,412.4166666666667
Flash Cool#6215,Emerald IV,Wins: 80 (53.3%),"['Flash Cool#6215', 'Vi', 'Sejuani', 'Jarvan IV', 'Nocturne', 'Nunu & Willump']",5.6/5.4/9.1,Jungler,6.283333333333332,397.06666666666666
Nujavibes#5443,Emerald IV,Wins: 80 (52.3%),"['Nujavibes#5443', 'Jhin', 'Xin Zhao', 'Lux', 'Shaco', 'Ekko']",7.1/6.5/9.8,AD Carry,6.300000000000001,423.78333333333336
Legendary Ace#5572,Emerald IV,Wins: 76 (53.9%),"['Legendary Ace#5572', 'Shyvana', 'Jax', 'Nocturne', 'Jarvan IV', 'Zac']",7.2/7.4/8.0,Jungler,5.766666666666666,434.05
GofalTemrrane#SG2,Emerald IV,Wins: 64 (52.9%),"['GofalTemrrane#SG2', 'Aatrox', 'Jayce', 'Fiora', 'Sett', 'Mordekaiser']",8.2/6.3/5.0,Top,6.966666666666668,459.6666666666666
kkwai#SG2,Emerald IV,Wins: 63 (50.4%),"['kkwai#SG2', 'Urgot', 'Fizz', 'Diana', 'Kennen', 'Malzahar']",6.4/5.8/6.9,Mid,6.116666666666667,411.6666666666666
Sniffing#SG2,Emerald IV,Wins: 60 (50.8%),"['Sniffing#SG2', 'Kled', 'Varus', 'Ezreal', 'Zeri', 'Twitch']",5.9/7.2/6.6,Top,6.649999999999999,520.7833333333334
Vaxeen#3934,Emerald IV,Wins: 43 (58.9%),"['Vaxeen#3934', 'Lux', 'Caitlyn', 'Ahri', 'Ashe', 'Syndra']",6.1/3.9/9.3,Mid,5.816666666666666,376.68333333333334
Upset#OWO,Emerald IV,Wins: 33 (56.9%),"['Upset#OWO', 'Sylas', 'Akali', 'Jhin', 'Galio', 'Yone']",7.3/5.6/6.6,Mid,7.366666666666667,433.34999999999997
Schronicle#asn,Emerald IV,Wins: 32 (68.1%),"['Schronicle#asn', 'Viego', 'Mordekaiser', 'Camille', 'Riven', 'Ezreal']",10.2/4.9/5.7,Jungler,5.349999999999999,437.09999999999997
LinJinLeeSin#SG2,Emerald IV,Wins: 11 (64.7%),"['LinJinLeeSin#SG2', 'Ambessa', 'Zilean', ""Kog'Maw"", 'Sylas', ""Kai'Sa""]",6.4/5.1/10.4,Top,5.5,379.8999999999999
Erona#SG2,Emerald IV,Wins: 9 (90.0%),"['Erona#SG2', 'Warwick', 'Ashe', ""Rek'Sai"", ""Kha'Zix"", 'Aatrox']",9.2/4.6/9.9,Jungler,6.95,428.9833333333334
Orie#3977,Emerald IV,Wins: 3 (30.0%),"['Orie#3977', 'Caitlyn', 'Jhin', 'Yone', 'Aatrox', 'Sett']",6.7/7.4/3.8,AD Carry,6.500000000000001,686.0999999999999
haizzzzzzzz#SG2,Emerald IV,Wins: 69 (63.9%),"['haizzzzzzzz#SG2', 'Garen', 'Sion', 'Xayah', 'Tryndamere', 'Jax']",5.3/5.0/4.5,Top,6.733333333333333,481.4833333333334
XXGBB228228#20752,Emerald IV,Wins: 66 (53.7%),"['XXGBB228228#20752', 'Mordekaiser', 'Nautilus', 'Ornn', 'Braum', 'Ivern']",3.7/4.1/10.3,Support,3.7833333333333337,336.3
Engkuvip#1405,Emerald IV,Wins: 63 (48.5%),"['Engkuvip#1405', 'Fiora', 'Vladimir', 'Aatrox', 'Irelia', 'Kayn']",7.0/7.7/4.9,Top,6.55,429.4333333333334
Clardius#0808,Emerald IV,Wins: 48 (46.2%),"['Clardius#0808', 'Smolder', 'Syndra', 'Yone', 'Corki', 'Sylas']",6.2/6.7/7.5,Mid,6.299999999999998,455.23333333333335
chocomalone#3805,Emerald IV,Wins: 38 (55.1%),"['chocomalone#3805', 'Yuumi', 'Nami', 'Lulu', 'Poppy', 'Miss Fortune']",1.0/2.4/13.7,Support,1.2833333333333332,461.9166666666667
Nah#Gnar,Emerald IV,Wins: 36 (52.9%),"['Nah#Gnar', 'Gnar', 'Camille', ""K'Sante"", 'Kennen', 'Gwen']",7.0/6.9/6.3,Top,4.2,544.0000000000001
3 to 10 WR#stuck,Emerald IV,Wins: 30 (39.5%),"['3 to 10 WR#stuck', 'Aphelios', 'Swain', 'Lillia', 'Ezreal', 'Ashe']",5.5/4.8/8.1,AD Carry,7.266666666666667,420.8166666666666
Empyrean#ezez,Emerald IV,Wins: 26 (44.8%),"['Empyrean#ezez', 'Sylas', 'Blitzcrank', 'Corki', 'Pyke', 'Poppy']",6.0/5.4/10.6,Support,1.6500000000000001,527.5500000000001
xvairrlim#0001,Emerald IV,Wins: 25 (54.3%),"['xvairrlim#0001', 'Seraphine', 'Lux', ""Kai'Sa"", 'Karma', 'Ashe']",4.7/4.9/11.5,AD Carry,5.833333333333333,399.1333333333334
Płâñt#SG2,Emerald IV,Wins: 25 (56.8%),"['Płâñt#SG2', 'Miss Fortune', 'Lulu', 'Caitlyn', 'Karma', 'Alistar']",3.6/5.4/12.1,Support,3.266666666666667,528.0
Isshiki Iroha#SG2,Emerald IV,Wins: 20 (55.6%),"['Isshiki Iroha#SG2', 'Irelia', 'Gragas', 'Lee Sin', 'Evelynn', 'Zed']",12.8/6.4/6.2,Mid,7.216666666666668,530.5166666666668
Ichira#7777,Emerald IV,Wins: 19 (55.9%),"['Ichira#7777', 'Jarvan IV', 'Renata Glasc', 'Sejuani', 'Wukong', 'Nautilus']",3.8/5.6/12.5,Jungler,3.85,413.8333333333333
YYIKIGAI#7088,Emerald IV,Wins: 16 (57.1%),"['YYIKIGAI#7088', 'Malzahar', 'Aatrox', 'Yone', 'Lucian', 'Nasus']",5.3/7.6/7.1,Top,6.533333333333332,394.18333333333334
aly#byun,Emerald IV,Wins: 15 (44.1%),"['aly#byun', 'Lulu', 'Milio', 'Nami', 'Braum', 'Sona']",1.0/4.2/12.6,Support,1.1166666666666667,424.1166666666666
G0LDFISH#FISH,Emerald IV,Wins: 9 (81.8%),"['G0LDFISH#FISH', 'Lux', 'Lucian', 'Ezreal', 'Ambessa', 'Samira']",11.8/3.4/5.2,AD Carry,6.866666666666667,552.8000000000001
hehe rat#888,Emerald IV,Wins: 5 (62.5%),"['hehe rat#888', 'Shen', 'Mordekaiser', 'Lux', 'Teemo', 'Veigar']",7.5/6.3/12.4,Top,4.816666666666666,526.4666666666667
Amelental#9075,Emerald IV,Wins: 3 (30.0%),"['Amelental#9075', 'Akali', 'Anivia', 'Zyra', 'Ivern', 'Ziggs']",4.9/5.2/7.2,Mid,5.566666666666667,433.8166666666666
你妈妈去天堂#SG2,Emerald IV,Wins: 2 (33.3%),"['你妈妈去天堂#SG2', 'Orianna', 'Thresh', 'Lissandra', 'Lee Sin', 'Ahri']",9.5/6.7/10.0,Mid,2.3833333333333333,677.9499999999999
Feeding 6th#SG2,Emerald IV,Wins: 132 (54.5%),"['Feeding 6th#SG2', ""Kog'Maw"", 'Kalista', 'Vayne', 'Draven', 'Nocturne']",9.1/7.0/6.9,AD Carry,6.550000000000001,426.8166666666666
KuroNeko#3408,Emerald IV,Wins: 51 (63.0%),"['KuroNeko#3408', 'Tahm Kench', 'Alistar', 'Morgana', 'Lee Sin', 'Lux']",4.8/5.1/13.1,Support,2.2333333333333334,512.6333333333333
漫天的我落在枫叶上 而你在想我#1212,Emerald IV,Wins: 34 (54.0%),"['漫天的我落在枫叶上 而你在想我#1212', 'Jhin', 'Senna', ""Kai'Sa"", 'Ashe', 'Poppy']",6.5/5.7/10.3,AD Carry,4.133333333333333,369.6166666666666
lolsack#5410,Emerald IV,Wins: 31 (63.3%),"['lolsack#5410', 'Sylas', ""Kha'Zix"", 'Corki', 'Smolder', 'Kassadin']",10.4/5.8/6.3,Mid,7.650000000000001,507.3333333333333
Yen4#Y3NA,Emerald IV,Wins: 26 (52.0%),"['Yen4#Y3NA', 'Twisted Fate', 'Senna', 'Swain', 'Yone', 'Rakan']",4.5/6.1/12.4,Support,3.533333333333333,373.53333333333336
VN TT#77777,Emerald IV,Wins: 24 (60.0%),"['VN TT#77777', 'Lee Sin', ""Kha'Zix"", 'Nocturne', 'Yone', 'Jayce']",10.5/5.9/8.8,Jungler,5.5,404.7
