most_played_role,winrate,avg_creeps_per_min,avg_gold_per_min,username,division,rank,lp,games_won,kills,death,assists
Jungler,53.7,5.619999999999999,409.5,Raydioactiveman#5002,Challenger,,612,218,5.4,3.5,9.8
Mid,55.9,7.479999999999999,474.62,Fabi#520,GrandMaster,,527,138,6.2,4.9,7.9
Mid,53.3,7.660000000000001,417.96,Matt Hazeres#loseq,Challenger,,755,208,4.7,3.5,7.8
Mid,55.7,7.659999999999999,437.4,Godskin Apostle#EUW,Challenger,,711,123,5.8,3.7,6.8
Mid,55.7,7.1,438.9200000000001,Simpli#Jasmi,GrandMaster,,528,122,7.3,5.2,6.2
AD Carry,57.1,7.92,469.62,tukaan#tukan,Challenger,,855,141,6.6,4.6,7.4
Support,54.8,2.62,312.5,Biotic#123,GrandMaster,,763,215,1.5,5.7,15.3
Support,54.8,0.98,290.26000000000005,Veignorem#EUW,Challenger,,785,195,2.4,4.9,13.9
Support,58.1,5.08,401.78,c0nd#BR1,Master,,156,61,2.9,4.9,12.5
Top,52.9,7.359999999999999,421.6,Il METATRON lI#BR1,Diamond,1.0,19,64,6.9,5.6,3.8
Jungler,56.3,4.94,392.34,Susaena#BR1,Diamond,1.0,14,76,5.0,5.6,10.7
Jungler,49.7,6.840000000000001,436.8,Minerva#BR1,Diamond,1.0,29,78,6.9,6.2,9.5
Mid,67.4,7.26,511.28,Tayanashi#nwjns,Master,,63,31,10.7,4.7,5.5
Mid,51.3,6.780000000000001,458.14,Eu Como A manga#TUpai,Master,,26,80,7.1,5.6,6.1
AD Carry,57.4,5.92,560.9000000000001,слезы#один,Diamond,1.0,43,27,7.8,5.1,7.4
AD Carry,60.6,7.459999999999999,425.04,Silva o miôzin 2#BR1,Diamond,1.0,75,106,6.9,4.3,6.9
Support,47.9,3.6,357.78000000000003,scudeller#BR1,Diamond,2.0,86,78,4.7,6.5,12.0
Support,50.8,4.3,529.0,MajorKaior#BR1,Diamond,2.0,13,33,2.3,5.7,14.2
Jungler,52.6,7.18,444.36,Darshan#55555,GrandMaster,,267,161,7.4,6.2,7.7
Top,53.5,5.76,494.44,Canthus#000,GrandMaster,,341,161,4.7,3.9,3.9
Jungler,52.2,7.32,444.04,Maxander#NA1,Challenger,,560,176,6.7,3.8,7.1
Jungler,68.3,7.06,472.34,长坂坡#子龙66,GrandMaster,,378,71,9.6,5.7,8.7
Top,56.8,6.7,422.82,ON TOP#FIRST,GrandMaster,,610,113,5.5,4.2,7.0
Mid,55.1,5.06,481.2200000000001,Brube#Gap,GrandMaster,,270,87,6.3,5.7,7.8
AD Carry,54.0,7.62,470.7,내 과거의 흔적#One,Master,,103,61,7.2,5.8,6.5
AD Carry,58.2,7.76,513.24,ADumper#支配에스,Master,,302,106,7.2,4.9,8.3
Support,49.8,1.02,298.54,Gerrard#NA1,Diamond,1.0,56,122,2.0,5.6,13.5
Support,57.5,1.2599999999999998,318.32,Biofrost#23974,GrandMaster,,492,123,3.1,5.3,13.1
Top,59.2,7.76,479.1,Phymini#GOAT,GrandMaster,,501,84,6.5,5.7,5.3
Top,57.8,6.6,527.9799999999999,WanWanovo#Fiora,Challenger,,917,219,5.9,4.5,5.4
Jungler,55.4,6.9,413.3,Shen Hu Xi#NA1,GrandMaster,,193,68,5.9,4.2,6.2
Jungler,54.6,6.82,441.32,Potluck#swag,Challenger,,539,143,6.3,5.2,9.0
Jungler,73.4,7.1,465.14,blaberfish2#NA1,Challenger,,1081,80,8.1,4.7,9.6
Mid,57.8,6.6,403.34,ck286#pris,Challenger,,636,108,6.2,4.5,6.8
AD Carry,57.5,8.92,475.4799999999999,Doublelift#NA1,Challenger,,1116,145,6.6,4.2,6.6
AD Carry,57.4,7.5,470.0799999999999,Seishiro Nagi#2002,Challenger,,425,144,7.5,6.0,7.5
Support,60.2,1.2,310.9,TL Honda CoreJJ#1123,Challenger,,1191,145,3.0,5.3,13.4
Top,55.1,7.260000000000001,416.28,chickenmaxxer1#bean,Challenger,,1012,200,6.6,4.0,4.8
Top,53.1,6.279999999999999,443.08,Gnar#BR1,Challenger,,252,128,7.7,6.6,5.8
Top,60.7,7.44,443.62,CRIA DE IPANEMA#PIT,Challenger,,824,116,6.2,4.9,6.8
Jungler,63.4,5.860000000000001,444.34,Sací Perêrê#BR1,Challenger,,811,91,8.6,5.0,8.6
Jungler,61.1,6.639999999999999,432.64,Jungle v2#BR1,Challenger,,599,88,6.5,4.2,11.0
Mid,57.3,6.08,442.2600000000001,iMaaasTeR#BR1,GrandMaster,,585,135,5.8,5.1,6.2
Mid,58.2,7.92,475.4599999999999,neyzz#999,Challenger,,810,135,6.8,5.3,6.9
Mid,67.6,4.880000000000001,451.82,timeless#playb,GrandMaster,,580,73,9.0,5.1,6.5
Mid,68.1,7.5,463.3,DOOMKING WITCH#6757,Master,,361,49,10.7,3.7,5.9
Support,69.5,2.32,362.36,zay#BR1,Challenger,,1022,98,5.0,4.8,13.7
Support,56.7,1.7399999999999998,312.7,Marivaldo#BR1,GrandMaster,,517,122,1.9,5.4,16.1
Top,53.6,7.140000000000001,436.5,rref#NA1,GrandMaster,,264,218,5.0,4.2,6.3
Top,56.0,3.75,296.90000000000003,Paklaiton#NA1,Challenger,,640,131,3.8,5.0,8.7
Jungler,74.2,6.6,441.18,ttv nyx1v9#nyx,Challenger,,900,112,11.7,3.9,8.4
Jungler,56.9,7.06,480.9,Keklez#NA1,GrandMaster,,526,129,7.5,4.9,7.4
Jungler,69.7,7.42,504.4,Sheiden3#NA1,Challenger,,1321,101,10.6,4.4,6.6
Mid,58.6,8.260000000000002,476.68,WorldConquer#天下無双,GrandMaster,,601,102,6.3,4.3,5.6
AD Carry,57.7,7.860000000000001,444.4,Bazz#99999,Challenger,,440,90,5.7,4.0,7.9
AD Carry,59.9,7.76,471.6,Sushee#NA1,Challenger,,1472,178,6.5,5.3,9.7
Support,52.0,1.0,309.73999999999995,DUMDUM#OBLOC,Challenger,,771,224,3.1,4.8,12.5
Support,55.3,2.06,343.66,Sinon#Ex6,GrandMaster,,411,105,2.8,5.4,13.4
AD Carry,57.1,7.92,469.62,tukaan#tukan,Challenger,,855,141,6.6,4.6,7.4
Top,55.9,6.640000000000001,389.62,31536000#ZIZON,GrandMaster,,675,138,4.1,4.2,6.4
Jungler,58.4,5.5200000000000005,409.2,IdleFiend#123,Challenger,,807,167,6.1,3.9,9.4
Mid,57.5,8.08,466.2600000000001,Shrimp Shark#000,Challenger,,888,154,6.7,4.6,7.0
Mid,53.7,8.26,449.98,Zhuo Ding#ARC,Challenger,,935,212,5.8,3.8,7.5
Mid,54.7,7.52,444.9799999999999,Bollito de Cacao#EUW,Challenger,,835,197,6.7,5.1,7.2
AD Carry,56.1,8.16,472.0,supp is weak XD#EUW,Challenger,,830,183,6.6,4.9,7.8
AD Carry,56.3,7.859999999999999,467.7,Antonio#FORS,Challenger,,1132,265,6.9,4.6,8.4
AD Carry,64.7,6.7,467.34,hahahahah#6206,Challenger,,956,101,7.7,5.4,8.6
Support,66.7,2.32,324.06000000000006,support enjoyer#janna,GrandMaster,,531,70,1.8,4.5,16.1
Top,59.0,7.720000000000001,452.44,StarScreen#1702,Challenger,,805,118,5.0,4.8,6.1
Top,59.8,7.76,419.62,TwTv stefankolol#YGYNG,GrandMaster,,565,110,4.6,3.6,4.4
Support,53.0,1.04,312.52,Desmond Benjamin#nudli,Challenger,,838,268,2.9,5.5,13.6
Jungler,56.7,6.459999999999999,431.14,ernstar#butz,Master,,516,119,7.4,5.3,8.8
Mid,69.5,5.380000000000001,550.2199999999999,catherine#x0x0,Master,,391,89,12.8,5.9,6.8
Mid,55.7,7.659999999999999,437.4,Godskin Apostle#EUW,Challenger,,711,123,5.8,3.7,6.8
AD Carry,51.1,6.7,448.56000000000006,Xelar#1234,GrandMaster,,497,163,6.0,4.2,7.5
Support,52.8,1.04,302.46,Paixdia#Supp,Challenger,,873,332,2.8,5.5,13.9
Support,54.6,1.12,306.94,lft Lekcyc#111,Challenger,,1176,306,2.4,4.6,15.1
Support,55.9,3.72,354.24000000000007,Fabi0o#44444,GrandMaster,,677,128,2.3,3.6,13.7
Top,52.5,5.62,447.56000000000006,Fox Colt7#NA1,GrandMaster,,178,136,5.3,5.3,4.0
Top,55.3,7.0600000000000005,427.58,foj#2005,Challenger,,628,162,6.3,4.8,6.0
Jungler,59.0,7.2,495.2,kano#chama,GrandMaster,,333,130,8.8,5.0,7.5
Jungler,83.8,5.14,522.7,LordFarquad#LORD,Master,,183,83,9.5,4.3,7.6
Mid,55.1,5.06,481.2200000000001,Brube#Gap,GrandMaster,,251,87,6.3,5.7,7.8
Mid,93.5,8.033333333333333,493.4666666666667,geleegelee#NA1,Master,,218,43,7.9,2.7,3.5
AD Carry,56.4,8.419999999999998,486.2,tickle#brug,Challenger,,696,145,6.4,4.4,6.5
AD Carry,60.2,6.340000000000001,415.86,Bauxntack#4319,Master,,453,133,3.9,4.7,8.2
Support,57.5,1.2599999999999998,318.32,Biofrost#23974,GrandMaster,,492,123,3.1,5.3,13.1
Support,55.6,0.96,304.22,Afflictive#藍月なくる,Challenger,,582,134,2.0,3.8,13.7
Top,60.9,7.44,443.64,CRIA DE IPANEMA#PIT,Challenger,,824,116,6.2,4.9,6.8
Top,55.0,8.18,459.52,LOS SuperCleber#CBLol,Challenger,,1258,277,6.3,4.7,5.9
Jungler,62.9,6.539999999999999,452.3,soloq player#noob,Challenger,,1514,129,7.1,4.3,9.7
Jungler,53.5,6.220000000000001,448.56000000000006,paiN Tatu#10y,Challenger,,1454,328,8.5,5.7,9.1
Mid,54.5,8.18,453.86,Namiru#BR1,Challenger,,1309,268,6.1,4.1,6.7
Jungler,69.3,7.32,488.96,Ancrath#BR2,Challenger,,833,79,9.1,4.9,10.3
Mid,57.1,7.92,470.34,BIRD KILL WORM#1111,Challenger,,1030,164,6.7,5.1,8.0
AD Carry,56.2,8.22,538.9599999999999,Brance#Branc,Challenger,,1720,263,9.6,8.0,7.6
Support,62.5,1.98,372.1,frosty#KR3,Challenger,,1402,125,4.5,5.5,14.8
Support,54.1,0.9,306.76000000000005,momochi#grind,Challenger,,1356,278,2.8,6.5,14.6
Top,56.1,7.12,434.68,커플나가디져라#커나디,Master,,12,137,6.3,6.8,6.5
Top,53.8,6.319999999999999,401.62,Ielianainett#BR1,Master,,199,99,6.3,4.9,6.4
Jungler,69.2,5.86,481.64,undebal 11#maluk,GrandMaster,,458,63,6.1,3.6,11.0
Jungler,54.2,5.779999999999999,482.46,Little Unluck#charl,Challenger,,138,58,8.8,6.4,7.7
Mid,52.7,3.58,330.5,SIider#BR1,Diamond,1.0,59,118,5.2,6.2,10.5
Jungler,49.7,6.840000000000001,436.8,Minerva#BR1,Master,,29,78,6.9,6.2,9.5
Jungler,68.4,3.6800000000000006,663.6800000000001,kirin#0666,Diamond,1.0,22,13,10.2,5.1,6.7
AD Carry,52.0,8.32,483.82,Percy#357,Master,,84,172,7.4,5.1,7.8
Support,78.6,2.52,646.9599999999999,Hexie#0000,Challenger,,98,11,2.2,4.1,18.4
Support,62.7,2.82,367.64,Rerdy#SKTT1,Diamond,1.0,78,64,2.2,6.2,15.5
Top,56.2,7.2,422.62,Spoodersussi#1352,Challenger,,1070,232,5.3,4.7,6.2
Top,54.8,7.44,424.25999999999993,waterenjoyer123#EUW,Challenger,,804,177,4.9,5.0,6.6
Jungler,55.8,6.779999999999999,453.7600000000001,owlonsky#win,Challenger,,767,173,7.1,4.6,9.1
Jungler,54.0,6.92,437.4599999999999,DenSygeKamel69#EUW,Challenger,,1053,262,6.7,5.3,8.4
Mid,54.3,8.42,463.18,Mazs#EUW,GrandMaster,,687,184,6.6,4.0,6.3
Mid,59.9,7.959999999999999,463.96,Yuqi#Giant,Challenger,,726,106,6.9,4.2,7.5
AD Carry,57.1,7.92,469.62,tukaan#tukan,Challenger,,855,141,6.6,4.6,7.4
AD Carry,56.1,8.16,472.0,supp is weak XD#EUW,Challenger,,830,183,6.6,4.9,7.8
Mid,57.5,8.08,466.2600000000001,Shrimp Shark#000,Challenger,,888,154,6.7,4.6,7.0
Support,56.2,0.8600000000000001,283.64,TwTv Kronixs4#SBS,GrandMaster,,620,127,1.5,4.3,13.9
Top,55.1,7.260000000000001,416.28,chickenmaxxer1#bean,Challenger,,1012,200,6.6,4.0,4.8
Mid,60.1,7.92,434.4799999999999,asdzxcqwe#1543,Challenger,,694,98,6.0,4.7,6.9
Jungler,60.6,5.840000000000001,550.16,Nikkone#NA1,Challenger,,957,131,6.1,5.1,9.0
Jungler,73.4,7.1,465.14,blaberfish2#NA1,Challenger,,1081,80,8.1,4.7,9.6
AD Carry,51.1,4.040000000000001,343.58,Proosia#charm,GrandMaster,,440,256,4.6,6.0,8.3
Mid,56.3,6.5,443.52,AlphaWolffy#NA1,Challenger,,719,143,5.3,5.2,9.0
AD Carry,57.5,8.92,475.4799999999999,Doublelift#NA1,Challenger,,1116,145,6.6,4.2,6.6
AD Carry,53.8,7.38,490.46,melke#0001,Challenger,,794,211,7.3,5.6,7.0
Support,57.1,1.0,293.66,Kral Only35#03535,Challenger,,1071,145,1.8,6.1,14.9
Support,59.9,1.2,310.9,TL Honda CoreJJ#1123,Challenger,,1172,145,3.0,5.3,13.4
Top,60.5,7.42,423.18,抖音薇信tonytoppwd#pwdd,Master,,541,89,5.1,4.2,5.6
Top,59.4,7.260000000000001,461.1,Maguyusi#NA1,Challenger,,581,85,6.4,5.5,6.1
Jungler,76.9,7.233333333333334,445.5,任星远#sky,Master,,560,60,10.0,5.2,7.5
Jungler,71.2,7.0200000000000005,441.96,KryRa#NA1,GrandMaster,,535,52,7.2,3.1,8.7
Mid,58.8,7.499999999999998,423.86,NPC#150ms,Challenger,,753,174,4.7,4.4,5.3
Mid,72.0,6.760000000000001,456.72,mars rank 1#NA1,GrandMaster,,522,67,8.4,4.4,7.8
AD Carry,60.2,6.340000000000001,415.86,Bauxntack#4319,Master,,453,133,3.9,4.7,8.2
Support,60.4,4.04,418.58,Cryogen#Tay,Challenger,,673,96,5.4,5.7,10.6
Support,55.2,1.7,316.64,Alcalamity#NA1,Challenger,,604,179,2.5,5.1,12.7
Support,57.5,1.2599999999999998,318.32,Biofrost#23974,GrandMaster,,492,123,3.1,5.3,13.1
Top,58.8,8.559999999999999,496.24,100 Batman#123,Challenger,,1001,147,6.7,4.6,4.8
Top,57.6,7.38,435.3,Horder#Chris,Challenger,,562,98,5.5,4.8,5.7
Jungler,69.7,7.42,504.4,Sheiden3#NA1,Challenger,,1321,101,10.6,4.4,6.6
Jungler,74.2,6.6,441.18,ttv nyx1v9#nyx,Challenger,,900,112,11.7,3.9,8.4
Top,56.0,3.75,296.90000000000003,Paklaiton#NA1,Challenger,,640,131,3.8,5.0,8.7
Mid,55.6,8.040000000000001,440.9,Getback#711,Challenger,,423,114,6.0,3.9,6.2
AD Carry,57.7,7.860000000000001,444.4,Bazz#99999,Challenger,,440,90,5.7,4.0,7.9
AD Carry,57.0,8.34,476.2,Levitate#1v9,Challenger,,850,158,7.2,5.1,7.2
Support,55.9,2.68,332.1,LightNReset#NA1,Challenger,,860,185,3.9,5.5,12.5
AD Carry,59.9,7.76,471.6,Sushee#NA1,Challenger,,1472,178,6.5,5.3,9.7
Mid,53.3,7.660000000000001,417.96,Matt Hazeres#loseq,Challenger,,755,208,4.7,3.5,7.8
Top,61.5,4.6,484.98,Nøah#EUW,GrandMaster,,486,88,4.6,4.4,11.1
,,,,capeu#009,Challenger,,N/A,,,,
Jungler,52.8,6.48,428.64,IBO ASLAN#TURK,Challenger,,914,307,6.8,5.4,7.8
Mid,58.9,8.5,459.42,At World s End#AAA,Challenger,,634,122,6.1,3.8,6.0
AD Carry,55.1,7.0,423.78,Neeko go pew pew#UwU,Master,,507,152,5.5,4.5,6.3
AD Carry,53.2,8.34,472.25999999999993,Beanovich#bean,Challenger,,883,249,7.2,4.9,6.8
AD Carry,56.2,7.859999999999999,460.94,Chris Moltisanti#real,GrandMaster,,751,158,6.5,5.0,7.5
AD Carry,60.4,3.68,416.72,Nyxes#Sexyn,Challenger,,819,116,3.1,4.2,12.8
Support,54.6,1.12,306.94,lft Lekcyc#111,Challenger,,1176,306,2.4,4.6,15.1
Top,50.0,7.439999999999999,443.08,Jenna#Astro,Diamond,1.0,56,86,5.5,5.0,5.2
Top,60.0,7.239999999999999,437.08,魔王様#1337,Diamond,1.0,51,33,4.1,4.0,4.0
Jungler,51.3,5.16,396.0,GorGas#GGGGG,Diamond,2.0,62,39,5.2,4.8,9.0
Jungler,49.7,6.840000000000001,436.8,Minerva#BR1,Master,,29,78,6.9,6.2,9.5
Mid,55.9,6.220000000000001,482.86,dworfQAQ#BR1,Diamond,2.0,72,39,7.1,4.4,7.1
Top,53.4,6.539999999999999,494.24,delafiori#1712,Diamond,1.0,19,63,6.3,5.3,4.4
AD Carry,51.2,6.5,418.5799999999999,Kog#luar,Diamond,1.0,50,87,6.8,7.1,7.5
Support,49.7,3.5800000000000005,346.72,Luthz#Luthz,Diamond,1.0,30,79,4.3,6.4,10.9
Support,48.9,2.32,321.2,Seu Edmar#Edmar,Diamond,1.0,19,290,2.8,5.5,14.5
Mid,54.0,7.08,600.74,iu lover#0001,Diamond,1.0,2,34,7.0,5.8,7.2
Top,62.1,8.34,470.06000000000006,Zamudo#2004,Challenger,,963,118,6.7,5.7,5.9
Top,60.5,7.42,423.18,抖音薇信tonytoppwd#pwdd,Master,,541,89,5.1,4.2,5.6
Jungler,63.0,8.88,527.8199999999999,eDATERSgg#6969,Challenger,,773,137,8.9,5.6,8.2
Jungler,76.9,7.233333333333334,445.5,任星远#sky,Master,,560,60,10.0,5.2,7.5
Mid,58.8,7.499999999999998,423.86,NPC#150ms,Challenger,,753,174,4.7,4.4,5.3
Mid,55.1,7.360000000000001,439.12000000000006,Ariendel#NA1,Challenger,,804,172,6.3,4.6,8.4
AD Carry,60.2,6.340000000000001,415.86,Bauxntack#4319,Master,,453,133,3.9,4.7,8.2
Support,60.4,4.04,418.58,Cryogen#Tay,Challenger,,673,96,5.4,5.7,10.6
Support,57.5,1.2599999999999998,318.32,Biofrost#23974,GrandMaster,,492,123,3.1,5.3,13.1
Support,59.9,1.2,310.9,TL Honda CoreJJ#1123,Challenger,,1191,145,3.0,5.3,13.4
Top,62.0,7.659999999999999,447.7600000000001,Fudgecakey#5811,Challenger,,932,98,5.6,4.5,5.6
Top,68.4,7.0600000000000005,454.44,twtv bobjenkins#NA3,GrandMaster,,574,65,6.9,3.4,5.5
Jungler,57.1,6.56,432.4599999999999,Aeon Crystal#Tipsy,Challenger,,603,116,6.4,4.3,8.8
Jungler,69.7,7.42,504.4,Sheiden3#NA1,Challenger,,1321,101,10.6,4.4,6.6
Top,55.3,7.0600000000000005,427.58,foj#2005,Challenger,,628,162,6.3,4.8,6.0
Jungler,55.2,6.220000000000001,425.46,Verdict#9108,Challenger,,630,132,7.1,4.3,8.6
AD Carry,52.9,4.5,401.3200000000001,Taiychi Ud#NA1,GrandMaster,,362,157,3.8,4.7,8.7
AD Carry,56.2,8.419999999999998,486.2,tickle#brug,Challenger,,696,145,6.4,4.4,6.5
Top,61.7,7.760000000000001,448.92,yayito#5821,Challenger,,906,121,6.3,4.7,6.0
Support,53.6,0.92,287.96000000000004,Pockus#NA1,GrandMaster,,553,142,2.1,4.3,12.7
Top,56.2,7.880000000000001,459.2600000000001,Loose Ends999#EUW,Challenger,,838,163,6.8,5.3,5.8
Top,53.1,7.159999999999999,422.78,Bobsik#EUW,Challenger,,828,248,5.8,6.8,5.4
Jungler,54.0,6.92,437.4599999999999,DenSygeKamel69#EUW,Challenger,,1053,262,6.7,5.3,8.4
Jungler,58.4,7.139999999999999,479.2600000000001,dean winchester#0128,GrandMaster,,793,139,7.9,6.3,7.6
Jungler,55.0,6.88,470.4,KIREAS#0416,Challenger,,832,227,8.0,5.9,7.8
Jungler,52.8,6.48,428.64,IBO ASLAN#TURK,Challenger,,914,307,6.8,5.4,7.8
Mid,61.2,3.560000000000001,370.7,Neuf#EUW,GrandMaster,,408,72,7.1,6.5,11.7
AD Carry,54.5,8.0,495.62,Yen is my Wife#EUW,GrandMaster,,753,175,6.3,5.1,6.1
Support,63.0,1.1,325.92,Targamas#5555,Challenger,,1419,133,2.8,4.9,14.8
Support,54.6,1.12,306.94,lft Lekcyc#111,Challenger,,1176,306,2.4,4.6,15.1
Top,52.6,7.280000000000001,425.52,Aizo#Happy,GrandMaster,,212,120,4.9,6.4,6.5
Top,56.0,4.959999999999999,614.1600000000001,IAmTheWeapon#NA1,Master,,206,79,6.4,6.3,4.6
Jungler,51.2,6.58,428.06000000000006,SuperEdgyName666#NA1,GrandMaster,,253,186,7.1,5.7,7.2
Jungler,58.6,6.380000000000001,471.0,RoseThorn#Rose,GrandMaster,,377,79,8.1,5.4,9.8
Mid,56.6,7.4,425.16,Koldyy#NA2,GrandMaster,,278,128,5.3,3.7,6.8
Mid,61.2,4.82,388.42,能力越小责任越小#不是我的错,Master,,148,40,5.3,6.0,9.9
Jungler,55.6,7.6,455.25999999999993,†#NA1,Master,,0,56,6.8,4.9,7.5
AD Carry,55.8,6.5600000000000005,426.18,xDwill#554,Master,,309,115,5.8,5.3,7.4
Support,57.5,1.2599999999999998,318.32,Biofrost#23974,GrandMaster,,492,123,3.1,5.3,13.1
Support,57.0,0.98,309.96000000000004,Levi#NA111,GrandMaster,,285,147,2.9,5.9,12.2
Top,55.6,6.9,398.68,Zarfot#8385,Master,,243,50,4.9,4.3,5.7
Top,52.6,7.280000000000001,425.52,Aizo#Happy,GrandMaster,,212,120,4.9,6.4,6.5
Jungler,59.2,6.4,454.98,DearlovelyI#SPEAR,Master,,0,90,8.5,5.4,8.1
Jungler,52.6,6.659999999999999,439.4,GEN Gaenyeon#KR111,GrandMaster,,275,153,7.1,5.4,8.9
Mid,53.3,7.32,472.7,MatKucé#PLUG,Master,,159,98,6.0,5.2,7.9
Mid,61.2,4.82,388.42,能力越小责任越小#不是我的错,Master,,148,40,5.3,6.0,9.9
AD Carry,56.0,7.92,468.38,Cendi#NA1,Master,,322,102,6.6,4.2,7.1
AD Carry,50.0,7.340000000000001,440.56000000000006,prone#nxt,Master,,59,204,5.9,4.9,8.4
Support,57.5,1.2599999999999998,318.32,Biofrost#23974,GrandMaster,,492,123,3.1,5.3,13.1
Support,57.0,0.98,309.96000000000004,Levi#NA111,GrandMaster,,285,147,2.9,5.9,12.2
Top,55.2,5.720000000000001,467.02,Cabex#EUW,Challenger,,817,195,4.5,4.5,7.4
Support,58.7,0.8800000000000001,296.73999999999995,lpl dna#12103,Challenger,,1004,149,2.4,5.4,14.4
Jungler,52.8,6.48,428.64,IBO ASLAN#TURK,Challenger,,914,307,6.8,5.4,7.8
Jungler,68.3,5.659999999999999,384.14,Fallen#FLLN2,Challenger,,759,69,5.1,3.3,11.0
Mid,61.9,7.479999999999999,471.3,nafkelah5#EUW,Challenger,,1028,125,7.5,6.5,6.5
Mid,55.2,7.62,470.34,XXXXXXXXY1#EUW,Challenger,,1190,252,7.5,5.5,5.5
Mid,56.3,8.3,451.86,15 02 2022#EUW,Challenger,,862,175,5.8,5.4,6.0
AD Carry,55.6,7.5,492.5,Bench Queen#EUW,Challenger,,765,188,6.9,5.4,7.2
Support,63.0,1.1,325.92,Targamas#5555,Challenger,,1419,133,2.8,4.9,14.8
Support,54.6,1.12,306.94,lft Lekcyc#111,Challenger,,1176,306,2.4,4.6,15.1
Top,57.4,7.74,435.58,im back on go#wwe,GrandMaster,,790,155,4.6,4.3,6.4
Top,56.2,7.2,422.62,Spoodersussi#1352,Challenger,,1070,232,5.3,4.7,6.2
Jungler,56.7,6.459999999999999,431.14,ernstar#butz,Master,,516,119,7.4,5.3,8.8
Jungler,54.5,7.06,445.5,Maxlore#EUW,GrandMaster,,616,190,6.4,4.8,8.0
Mid,55.2,7.62,470.34,XXXXXXXXY1#EUW,Challenger,,1190,252,7.5,5.5,5.5
Mid,55.1,5.68,468.0200000000001,Ekko the Neeko#EUW,Challenger,,874,205,7.1,6.3,5.3
Support,51.5,2.1,338.93999999999994,Qnoxs#17165,GrandMaster,,634,300,3.4,4.7,11.7
AD Carry,57.1,7.92,469.62,tukaan#tukan,Challenger,,855,141,6.6,4.6,7.4
Support,58.0,1.04,308.2,winter soldier#arc,Challenger,,1031,153,2.2,5.0,14.7
Support,54.6,1.12,306.94,lft Lekcyc#111,Challenger,,1176,306,2.4,4.6,15.1
Top,51.5,7.08,411.2600000000001,Adrian Riven#NA1,Challenger,,463,322,5.0,4.1,5.0
Top,54.6,6.82,396.6,YAO SHIESTY#NA1,GrandMaster,,403,132,4.6,4.9,5.1
Jungler,54.5,6.82,449.4599999999999,BreadBin Crouton#BBC,GrandMaster,,267,103,7.1,4.2,7.1
Jungler,49.6,6.9,445.62,Highnoon#7777,GrandMaster,,217,366,8.0,5.0,5.9
Mid,54.3,7.12,433.86,Meslo#206,GrandMaster,,417,126,7.0,5.8,6.2
Mid,54.2,6.48,537.1,火 影#2Szd,GrandMaster,,351,84,7.6,5.0,6.2
AD Carry,58.6,7.980000000000001,477.18,ScaryJerry#NA1,GrandMaster,,461,109,6.7,5.5,7.3
AD Carry,56.8,7.56,441.5000000000001,er ber ter#NA1,Master,,223,63,5.9,3.9,6.3
Support,57.5,1.2599999999999998,318.32,Biofrost#23974,GrandMaster,,492,123,3.1,5.3,13.1
Support,50.0,0.94,281.86,Akane Lize#seol,Master,,31,117,2.3,5.9,13.8
Top,54.6,6.82,396.6,YAO SHIESTY#NA1,GrandMaster,,403,132,4.6,4.9,5.1
Top,55.2,5.94,426.22,Kragsloor#FAITH,Diamond,1.0,1,144,5.2,4.6,7.1
Jungler,54.2,5.76,438.8200000000001,GrosGrag#NA1,Master,,69,39,6.9,4.4,8.7
Jungler,55.2,6.220000000000001,425.46,Verdict#9108,Challenger,,630,132,7.1,4.3,8.6
Mid,56.7,7.140000000000001,469.2,FrankieTrades#UwU,Master,,25,89,6.1,4.5,7.1
Mid,48.3,7.220000000000001,395.02,GabeXboss#NA1,Diamond,1.0,13,212,4.6,5.1,5.7
AD Carry,69.0,7.840000000000001,492.32,Koeesi#NA1,Master,,11,139,10.5,5.0,6.6
AD Carry,50.3,6.860000000000001,418.84,Improve Only#NA1,GrandMaster,,174,159,6.6,5.8,7.2
Support,57.5,1.2599999999999998,318.32,Biofrost#23974,GrandMaster,,492,123,3.1,5.3,13.1
Support,55.0,1.3,327.92,EricNorman#EN08,Master,,19,131,1.8,5.5,13.7
AD Carry,52.1,7.279999999999999,469.66,Anechkalover#L9L9,Master,,0,87,8.0,5.2,5.6
Top,56.1,7.0600000000000005,417.22,Ðyslexic Ivern#EUW,Master,,111,69,4.9,4.8,7.4
Jungler,59.2,7.159999999999999,471.4999999999999,soul sucki sucki#baran,Master,,160,74,8.3,5.0,7.2
Jungler,53.7,6.82,439.5,mindless#xdd,Master,,133,101,7.1,4.0,7.1
Top,49.4,7.08,415.4,Unvelzz#EUW,Master,,109,223,5.7,5.7,5.1
Mid,60.4,5.9,482.5,Yiroy Jenkins#EUW,GrandMaster,,16,32,8.5,5.0,6.2
Support,57.6,4.0600000000000005,392.66,Attila#9038,Master,,115,53,5.6,4.1,10.6
AD Carry,50.7,7.2,422.14,DrVanilla#EUW,Master,,79,110,5.9,5.4,8.2
Support,58.3,1.1800000000000002,315.1,Lekcycc#EUW,Diamond,4.0,85,28,2.3,4.4,13.5
Support,48.6,1.16,296.68,nessik#EUW,Master,,18,155,2.0,6.2,13.3
Top,53.2,7.7,454.24,TwoManyOranges#NA1,GrandMaster,,285,166,5.9,5.8,5.2
Top,56.2,5.420000000000001,576.4,deathwalker222#CA1,GrandMaster,,439,109,5.6,4.0,6.1
